,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2024-07-10,75.9597199889945,70.53730339845636,67.1448639444634,65.24929130849988,64.93961408607699,68.3792524841933,82.10203288736291,86.06780275328627,74.37007521772955,58.03365912493572,47.06194399253893,36.55155326333841,29.68374972319409,22.042909700044934,20.43465426195239,28.664430625617975,46.5444142889332,65.15702263872231,86.12745108134135,110.41954307821656,136.39827973116982,117.52596185052406,98.1126749602252,82.91874813465812
2024-07-11,62.07090147263675,56.227844806366434,53.29130001619344,50.97979826505515,51.24823254292755,54.83413197013545,68.59383287361828,78.30187984384202,65.7473807740866,47.97553724659018,32.66690750978302,24.322761807295947,18.03454931938885,12.728837455598075,10.512528261363286,17.222397889397833,31.398796431583932,49.80663017154248,68.97789478510768,91.69388249364812,125.86460769364088,113.66323761037238,92.15613107879149,75.09723793391379
2024-07-12,78.85770862849633,72.3381426291674,69.31999375292835,68.02095864171045,67.69857363366992,71.25836401255424,88.94620395853809,96.63648900795802,83.35235734730297,64.54093827023884,51.168794959683765,41.440810767868456,32.15185520146579,26.0780499151515,24.02811937403684,31.349196013842707,44.66516878441214,62.75259964102537,83.7767762311983,112.0628835336863,139.62754184807545,122.29139498961713,101.3210627159071,83.2818416963867
2024-07-13,91.6363230521182,83.9394005171346,79.91855800897426,77.9878844417926,76.27098787014637,77.67394811332353,96.75569973143848,103.8044423110845,88.98812516913685,69.62690353527843,53.545199589456466,40.66107933908057,32.256647704809794,24.71443577507109,21.025670771626825,26.540163819204025,39.534022929792854,57.31616320931559,75.59371124954649,101.7951436375427,150.2378307115237,131.40668698478893,107.30774274776633,85.88620284264658
2024-07-14,71.44946231834321,65.4992602267874,62.45020039700752,61.67592128091613,61.32290514124923,64.19323745571926,78.28494791788025,83.94714672113176,73.68183928561334,58.61273762718595,45.8695291721106,36.661147693498606,30.258760212031156,25.775627290758518,23.637279919614308,29.443295374052916,41.25756750860207,57.22858618040287,78.49841329288955,100.66598498236924,129.5167982622128,116.20640480345949,96.45964426446699,80.86931017889286
2024-07-15,71.74818607971457,64.31390939066874,59.93717508687635,56.585498413118586,55.50443221793163,57.73052795378012,72.603180690103,76.56141927297654,64.01709278901042,47.56581182121504,35.76389985226447,26.92851494139539,20.04462487616499,14.010297732375292,11.733521417378547,18.807226742201138,30.22033996648993,44.743090107700155,70.56075195477514,97.68324561627507,130.3589378417475,119.27586800951502,102.79712490141307,86.14979423106428
2024-07-16,72.94677200825723,65.75138766274934,61.902718667801224,60.9738156078592,61.43505553134457,65.16519526771235,83.14685058504867,91.20848265830581,71.44565796029609,54.29602335089883,38.924680227582485,27.334862005387585,18.45652995741161,13.13765340097413,11.368384269764618,19.205021492637997,36.710221150132185,58.478321806794696,82.246261606233,115.12384268166839,137.22806466654797,117.71163825723792,98.32499141102768,83.40485638260829
2024-07-17,83.57009661371282,75.48558458895778,70.24258219790967,67.37344264683816,66.35496814711341,69.75447274942853,88.09376688873695,95.27595724074558,82.9694127031464,65.66307637161302,48.71129814374696,36.82809542233477,27.379683194062373,21.407214538335722,19.32789018415,26.313970828373066,42.351883718874845,59.84574372958764,81.57978689654551,108.702232259336,135.86577823495213,120.35915137165237,100.38295291772448,83.78880737762077
2024-07-18,79.82018447369128,72.18328406561787,69.15286019250422,67.48196967840467,67.16389828652893,72.0560843186436,90.17495221344385,96.27559205326523,87.25955418928513,69.57336483696712,54.94661483800895,44.8055643174338,37.1427762993047,31.389582603517898,29.80436225551238,35.0676702548694,48.2760532202829,62.52219044164483,85.40596586059564,113.63494804951195,143.64541473365068,123.98215064738916,100.94151996939607,83.0894627387909
2024-07-19,78.63663271879405,70.11239453912306,66.40561993236663,64.32618140920835,64.29318108401642,70.45930419983213,89.40603051372142,93.37594899096493,84.52658834316071,67.60240922380382,52.139133653771104,40.007327259257906,33.16092257699862,27.564960904616235,25.839063747363003,32.242233728495876,47.36646034131792,65.55930974352215,89.42082125845941,123.76200055719522,155.17449301857397,131.50921945627957,106.20832630775155,89.81457134971488
2024-07-20,87.50346040106677,78.64747534818167,74.58648150093208,73.09916991425075,72.3587522851517,76.78505808882392,94.94744783137503,96.82540727875337,85.05779945031348,68.41558950385615,55.96946227760553,45.993505364098894,36.77621463603215,30.892481248826204,27.651311959912952,34.52576251532247,48.572313355197196,61.72677253827998,80.04396020308054,107.71007809344285,160.4837233473882,135.0724502784466,109.66369507894653,91.18152573442161
2024-07-21,78.02246043156418,70.39989641616754,66.8158055960622,65.66098789409963,65.58113582541273,69.52197829809103,84.93428075716206,89.52467429920982,73.21974411002614,59.079445897922085,42.160177282413876,33.346847816714714,24.74863068343304,20.50000338389815,18.555866985812592,24.936907531984396,37.751929746960315,59.849055012059104,82.64552687183533,111.30619694322786,145.968680142568,122.76451843439015,99.33434534866839,83.22174931465895
2024-07-22,72.72089375201244,65.73267241752173,62.76246128747886,62.16930640927932,62.82613250305481,67.21568279057482,81.03109190649414,76.17681710075132,62.661752401548135,40.662704917240006,29.034326015842467,20.936963013608043,14.23447519622291,10.288217491513663,9.52768165644892,15.86317310059394,26.141158740108956,47.00592878746212,66.40732330746272,88.92018745298435,132.7762313391311,114.8503892868763,91.4068103138091,74.8256338505256
2024-07-23,85.32740929645443,76.27172688932728,72.53944353270714,71.16333415171232,71.15916910727186,74.64725851867576,95.1140564252907,102.24540967871108,92.11300208361162,73.48577549550585,58.12707177875059,52.47628309864637,48.52547830208202,43.8844202972115,41.41121601676414,43.960740305824096,54.441115897610345,71.8459037168135,88.92525105294926,108.9105957503024,145.1719922662545,126.33828673579046,103.11560198906764,86.78824919580494
2024-07-24,80.96173635356668,73.85431200830041,71.11003155070404,70.86738093265004,72.4344326254037,77.70070695671016,97.72993425812277,103.79154444293289,91.45724463363005,69.29348383570655,52.31218546228075,41.05379294368301,33.4363531852788,27.419921783672038,25.524148062947283,32.239844008723395,46.78342743997013,68.23836455076163,89.27804407095284,112.90123014981286,144.22155359892793,122.41959439853893,104.78879164422602,89.97401088394832
2024-07-25,82.48583204295583,73.6027275114649,69.57206891318906,68.84015668019237,69.167353757077,73.17071553606227,92.73336604451778,99.63514796717219,81.3858121853247,57.89723756832152,37.600838764299354,23.725119083698537,13.416574186850411,6.879929164698105,3.1951528369942466,8.331910204814847,25.797154507827123,50.79379631119546,73.82742152095832,102.17609942730272,138.0586283725555,123.55689656833525,100.83546094807527,82.81782212805092
2024-07-26,83.85407621013894,76.60118985416656,73.08005471953895,71.78569497832983,71.58733448776114,76.31846730226788,94.97848419649166,105.06695679999982,88.27193864641467,65.86635742434628,51.471386193606335,39.86120454008655,31.562690631964372,26.63031643010854,24.589504056305266,30.51776553875763,44.302008232650536,65.27144003230079,85.07996652919483,108.28874712756158,139.76064748823225,121.9210935060803,100.92789534715014,86.23798477450336
2024-07-27,81.9147541146779,73.97251832651787,70.83683381806834,69.98721767597101,70.1991286100913,74.8135006021176,94.15458915065544,103.49833355241894,87.59343921821909,68.68368891615651,52.08291055199015,41.26937116039955,32.79200636767165,26.492204318209446,24.266264565217124,29.21446337540267,43.12259180746675,61.299623660646205,79.53757592369915,102.17197251771037,137.2751725508047,120.80349554908904,97.32258341277414,82.45469668596459
2024-07-28,88.64892321266964,81.39834167961871,77.82978872355922,76.78096185041764,75.99055717409509,78.3823399459756,93.80499697285634,97.44936717637812,88.27798482858212,69.21865781699903,52.25305399863545,39.86072819665428,29.785535306052928,24.1371969149999,22.705014456354544,31.017044649431174,47.864194939039066,70.36071522250492,90.70265536885643,111.76030358156243,143.08885384871877,128.84299559231422,106.53293084904513,91.92962494519956
2024-07-29,93.19176498875326,82.93071477556583,77.8981673867514,75.70144440329867,74.8108584886969,76.8539325213757,91.97313109578184,99.02564221076233,78.981139800869,57.066318823855354,39.51764904953736,26.86840794637829,16.28436390573615,7.1963701966625635,2.8116067434713017,10.450809900537003,27.258419497923846,44.718061918818144,65.06795618995841,90.68061966676972,135.64945047493836,124.55690505744964,101.86262080595566,84.25240699298335
2024-07-30,85.53345603424046,78.39191630744351,74.58763371533553,73.8193646830898,74.00831511689414,79.17439505597581,95.10078114564753,94.45171657010988,81.99898413744548,62.63885208246333,45.61055591086675,33.6979611699445,22.295029723473395,14.65887016788055,12.486692445394702,22.22858394564765,37.83356549936555,61.149230748720235,82.14860586499009,102.9033994702804,139.2708345410958,124.16123291527046,102.06886177672216,85.64446038109594
2024-07-31,81.91872029524586,73.80510880345183,71.85847312969639,71.3963532960599,70.59717527553946,75.79061989428953,89.90375971971477,92.7567175324737,83.06507581742537,61.74019151995017,42.646739931352286,29.173474608948737,19.893144403792725,13.189997161539928,10.907577423823291,19.840494610801684,37.315382740259,62.55417532912318,82.4846136531476,97.46298922642623,136.9981554678503,123.17095266781584,100.16890951139494,84.47506881541227
2024-08-01,84.98209380747598,77.23265528791809,72.8711298493478,71.11380112004382,72.06884942183669,78.70820345663297,96.74381294358416,101.06693622060435,85.4580388931738,64.51634398521041,46.325341334106554,33.02059288593042,25.098032065717252,18.359224338893096,16.442395153403815,24.922365652772612,38.73846265863165,61.691479777772244,89.49273529253969,119.25163779339547,141.95969556501157,122.97066919289435,102.80702483624101,86.91013680341516
2024-08-02,92.12497620682952,82.53267419280968,78.50182650654722,76.84601838840231,77.40326621063488,83.00052030512752,100.9018305252454,97.906345358124,84.3640867046731,65.22031246387282,47.690748900269405,34.782970978614046,25.157084992940746,16.59943813166347,15.245390576555259,24.066152787395815,42.724140810146025,67.48570902196276,89.16738910693167,113.31325802006697,148.07862248254233,130.8313194156476,108.9233572865894,92.69382932581179
2024-08-03,84.32251893005723,77.08487659116504,75.13690470442765,74.49468078318331,75.63116848547561,83.05691531800723,103.00731122937088,108.75598121650228,91.71016104419819,69.47971193252118,52.02696601674099,39.13591254911982,28.87785249861248,22.222675587681653,20.535483798848954,28.671525647504986,44.22652443030775,67.14389537785408,91.08440603121682,113.99860234422019,138.3059731576565,117.72211673267147,98.79098533576642,83.98031392564816
2024-08-04,97.70657668788279,90.04052245790947,86.56481918079358,84.94417444096652,85.00578042496629,91.1487901778811,104.61727401202747,108.19182810120067,95.6616950411588,76.23952581251608,60.242573900144315,49.015014432356224,40.90116220743418,33.269625459907445,31.04081848701234,38.19129046380007,52.58220973966344,74.22107687293799,99.71760139273842,126.89294989222593,154.5136570425455,133.66592520217546,111.80797370661801,97.96741775789536
2024-08-05,88.92821707056717,80.98598371100444,77.36652502647028,76.23956128858008,76.77172721092211,81.84852276260966,97.90884800363779,101.83188750117739,85.7244942223713,62.24108141774471,44.67046652708858,33.542674920967386,27.306250706782727,21.79162098124814,19.076774883831803,25.829007454890302,38.99037668364309,58.85149252927238,83.80858911159265,109.91784736373977,142.48912086975096,126.47002608331928,105.32352459435569,90.4729484719772
2024-08-06,92.65863733297957,85.08323946743832,81.97967846365657,80.00227330207892,79.78233532627678,85.7856959598356,103.15346242977003,111.84897371804459,98.72130491494464,77.38539511345918,59.11162020562857,48.52798311746438,38.18317975450174,31.59705790974998,29.0296383770043,35.78258311685252,46.573735637046696,68.23422577670826,90.08298839436293,110.7195797980127,141.4765046351979,121.32785128710664,101.73127636302702,88.4915875890462
2024-08-07,92.22563165927787,83.68397529539746,80.00185352550999,77.63480840632329,77.18585039920991,83.39574491435656,95.64224430892887,97.79209308058824,80.09284892043934,63.04480852859415,45.463836113024804,32.10476152869328,23.614193432316526,13.982754310369629,10.75953181051539,20.629707563232934,38.99668125815002,63.18465955336711,83.29689525404044,110.99975244169961,139.99350722430387,118.10456519374583,98.43322110751186,85.43392370748049
2024-08-08,92.12605312287016,83.19913711344748,79.06004045614304,77.28931248711919,78.6224751647272,87.35248125416612,106.3333218971421,112.88280420130437,95.35745597999183,72.36169017264311,52.37631700112893,40.592851709309215,30.77415221522749,22.528648485723696,22.265639589868677,32.84097283067446,47.84478205198226,71.60360126702032,91.56999361659513,120.14566558583533,149.40620305303,124.85983715087845,103.73997330626898,89.18322447742206
2024-08-09,93.39657571353148,86.11531475354798,83.19463014382241,81.59949343367983,82.1161860638665,89.0582059871622,106.07473588920776,113.84687627112275,100.81851941864139,82.69737717315269,63.09742188366986,49.02780305070187,38.58513005920777,29.29416205827648,28.654237520449,37.87157549737876,55.97393534910577,78.29109534266094,99.49512070924297,123.40684774264784,153.12027291870422,129.53393977446981,105.97469300762306,92.72610163220793
2024-08-10,100.43145444458065,89.1029785697057,83.6082343935524,81.80576102035405,81.0612020192858,88.60527602147799,106.7089963218979,113.35502656824808,93.72586136036222,73.05401302926472,50.95943574821872,38.409209178429634,31.022585759117327,22.455793393977938,21.127751290374686,29.163246801746837,44.66453560963622,68.648562964352,94.0589832825273,127.4361940199037,168.89937690044394,145.62362466227955,116.1377753491909,99.52834276334814
2024-08-11,90.9318397343704,82.37288269947527,78.2834374406249,77.46216514543663,76.59454418791981,81.13167172374969,99.69185117223884,102.6896576146224,77.77052005545342,51.30316336749141,30.312034023045364,17.6329307404609,7.477949375122513,-1.279144160343165,-2.9161016414351337,5.690556261110281,20.310416363750825,41.34914620137505,75.0839919507496,110.91134304461477,144.638567492595,124.03036443686338,101.06812807866564,85.83256128349413
2024-08-12,90.51939255134117,82.26957879116544,78.1313136683224,76.7956871247666,76.96860386531938,84.09755390502906,98.12009714176465,96.85222991595795,75.60000841454975,56.018846784898784,41.38516408071169,32.35505137647182,25.532712917529075,15.933214210302715,14.199230348713478,21.214263643828573,33.97927798014665,51.43844197006369,85.85597235119286,118.64647529313,153.53798285807073,134.21134129449314,111.77290353404126,95.59913365968828
2024-08-13,95.64339752400983,87.81044563634421,83.01401589246116,81.89639265505674,82.54366628125658,92.89682101126299,111.21737489692518,109.98405537042075,87.5465812486775,60.327000125359035,34.63566811257823,17.849892018328028,6.671997693354136,-4.174144459982969,-7.365900395770609,3.1747326933586137,24.658260186294683,53.61929727463831,84.33908689582958,124.22563471059189,163.1822929526179,135.3140267152613,108.60190997472426,94.6740993139647
2024-08-14,84.67349655261438,76.56887630748932,72.57859083982974,71.19039555252823,71.03762404236774,76.70889657680938,93.25584530299831,96.93654131830999,80.75480226870505,58.740875201609526,41.33610197929353,28.87770655012059,17.627184474770637,9.272128265556574,8.130227932717595,18.50666800088105,37.31920096009405,59.83559044872689,84.66202115307962,120.13082472558334,145.78727472512912,119.30544142976738,99.35678156173262,84.08399329810791
2024-08-15,85.0378243523652,77.813797594109,74.37392065461543,74.13646982926993,74.66147872147704,82.54301890993841,101.44630726213397,108.46271243407138,93.25364742863802,74.26242363110883,54.205064110896956,42.04330753729468,33.498334611248666,28.173772579850173,29.327470246828437,37.5789392551671,52.86937515893143,77.23296613822181,101.52793141384251,138.3299385038387,160.75726326191023,123.4557679219643,99.7205232926643,85.4156189912308
2024-08-16,79.03616461986421,70.95757704333458,68.3875252347624,66.30171855257336,66.36122147293521,71.36972147782377,83.34630528137416,84.6702997548655,71.90331556775541,53.194424286337025,35.839921834912055,20.76132934370471,11.688601834759965,4.084392419415515,4.62401336274398,16.182039036282177,35.49166921423897,61.260803053944535,85.99564011464113,107.58268841366257,128.10350237068104,110.73313810912958,94.89817030442755,80.3374049750524
2024-08-17,93.53353068799439,84.58249878406092,79.63054946671605,78.11084635276436,78.14872101493293,87.4447942597297,104.53298603589118,107.81343077582454,91.04874617960964,71.39190424900818,52.05641078045304,39.246702127288316,29.74306189796109,23.39109049107752,23.125093315291483,30.640236187497912,46.15343964916778,68.90680861893627,99.3878978418647,141.17988747040297,165.30192665201213,132.0834812148588,108.57680775139785,93.47606795497637
2024-08-18,91.69209462760597,84.87092494393741,81.08110774108403,80.3580337633812,81.4754823696044,90.12912494806433,107.11165355830146,110.14551827632516,93.10453919163497,71.95654086199416,53.90147228268188,40.421780860931776,30.26231950646796,23.05212657229535,22.699783822161457,31.40749776656403,48.78007392585429,70.30683506849253,97.78031539856171,133.88090546390916,164.64670712289347,136.10639075294392,112.1924153423139,96.74201251645796
2024-08-19,95.50729607247675,88.43119786007816,85.06523348728992,84.37966753146252,85.29197241061442,93.68333379026352,111.5097324478619,120.32374297121397,105.98856766012956,85.74864980699105,66.80608964805376,56.92424192600972,49.124055528153896,40.4652906891667,38.53190228374943,46.38222773643657,60.673664497381154,83.2334851684934,113.96921571569133,156.88366446280105,170.74338591756273,135.430992546833,115.48829806422822,101.86325570167251
2024-08-20,89.53759340304359,82.29724331941496,79.17942390791332,77.6478097263313,78.29811488250611,86.30026558217935,105.96314245315219,115.27731367224354,99.17493809236063,79.03155313866777,62.22084713850074,53.08113816684053,44.184596683259606,37.52090864893207,37.227619041448136,45.11735805133043,60.37793792513148,80.76304964254403,109.95592361303319,156.5055357381776,166.0637796818388,128.36493027652733,107.72772922691071,95.21704093637402
2024-08-21,89.44188095218976,83.70475466168492,79.86860024042714,78.57888753286065,78.34286663067391,84.29098915193927,102.20622871285458,105.31355570077346,90.91881497710523,68.96821532796501,48.818366859093636,34.99485438541922,25.516792545022597,16.137182417722777,15.216037491849733,24.39422918528013,39.81119763243959,63.54639510941273,85.12708462454859,113.62637098590123,143.17058394423918,121.37776946580607,103.29362319399391,90.00515661007718
2024-08-22,102.99594948746164,94.4397179800807,89.68970230245341,88.75538833509349,90.30162084599988,97.47742726975537,117.7304352053646,121.99393397338422,105.11907142715512,78.57722281615473,52.95206811859561,38.584669160792686,29.214808979042598,19.976926295351443,18.09134050269726,26.4809251820469,43.301128777080095,70.01168691629003,102.34960395438867,152.87965266522184,182.2123674511712,146.81079797044003,119.21473391494925,103.35728347903905
2024-08-23,91.96771118631867,86.08505121190389,83.35677188325,82.35425340861636,82.7763575004904,91.05134953027347,113.824767657735,124.74550104163036,101.31751022440173,72.90825599497515,46.52338982333738,33.20014942686934,24.08341375494939,16.98962591286928,15.867641583296919,23.289252981023882,33.90039804430849,58.12904620703216,95.8629296936576,154.23980888959198,165.5284448416898,124.2922278141198,100.18207946552224,86.9080997955265
2024-08-24,85.41713320555088,76.56500991756243,70.96750155315587,68.63458456747829,68.37797334495085,73.42180794483887,92.3319135938101,93.97080455685769,75.36086003096727,52.47844466941964,36.462093878299,23.910662391202933,13.836754736968594,4.993768531474856,3.0721365154774105,12.714338285217153,29.55805766001957,44.502124974825975,73.41485436954694,110.45041674860019,147.6286633675971,128.71251425830272,109.3566402691954,94.9726301517558
2024-08-25,91.73554930783052,84.04097415250476,79.36681425672182,76.33431493035704,76.18079961486349,83.63909040014255,104.2327019774589,107.88537323813486,79.81194929935468,47.71364680647217,25.265769871839986,8.660333143441747,-2.768671062630652,-14.102551495942961,-16.100190223139414,-5.2327374994252125,13.760194895727636,34.45021153111458,72.21526583700864,118.11436038451897,154.3744078530326,123.57702055093442,100.33252351826457,82.43258669283594
2024-08-26,80.3808323394929,75.56231055674057,73.07916272346137,72.43930900972785,73.12284724329274,80.13140541551542,100.27967406250417,109.25976519208625,94.97389209882944,68.1901645279225,50.03100908634513,38.36671892260177,31.00046661813607,26.582781723493326,26.447331976090922,35.611240744954415,47.93748438008828,67.53483510460457,108.69957271006542,147.89783178841304,154.19007648948266,116.00321191290156,97.74126592619348,85.66047584363832
2024-08-27,84.86956743496287,78.58309389058432,75.50578291007427,74.60475391015368,74.78175525460911,80.405711611913,101.57648368557547,114.9125491299807,99.76577421612163,76.20055074378894,56.10848045915309,45.054788092318546,33.8525654788604,26.17265184125823,26.712257395301044,34.83029615322042,46.53142065729963,67.03927216108212,101.97937864987809,144.01415407364266,162.21247659978536,127.25862047008403,106.33546467804135,93.20408511978941
2024-08-28,90.41664182859049,84.86165732095543,81.56749812864504,80.6792106552883,81.44379607175784,87.46389154052727,101.83539927896797,108.0532962105717,92.03805418132453,65.12110122867674,45.09906321614665,29.58919912485591,15.661293705689303,7.76806740325263,7.867001408702947,20.79877894740745,40.50338435684438,62.49150095705325,91.21632981753218,125.67818001102708,148.81001898296944,116.87842719269932,99.706537937957,87.19412710134975
2024-08-29,90.6266214327473,83.98582074601703,80.59979794589887,79.43740783994495,79.5157262376068,83.05113246591915,100.23325683093856,105.54621832925218,91.17230455571419,68.7235597547888,49.83924126889785,36.26149482676017,25.814792473066262,16.644025983643633,15.260190458463374,26.60796261289539,42.943116443059964,59.214392474455074,84.61417819998769,116.78412906829796,145.4900545757021,121.07399779187723,103.30742688217563,91.17636580648357
2024-08-30,85.22174546141144,77.61452507429878,73.16228930767959,72.09828439282768,73.4741414088071,82.58784894521332,103.3257296818729,110.29926505800732,96.40560148299859,76.1134768588343,55.6682057254366,40.75644797542215,27.18984106953263,17.047956597363946,18.211413789198982,33.24933501100347,50.924509544389515,73.75813835879006,110.58275526008705,176.59170381584732,188.70344792802524,132.38406358039805,107.53781014327802,93.75137784147938
2024-08-31,90.18117258301245,83.14454013515123,79.44623514473061,78.05497354686675,78.75005499092313,86.31871457203347,105.40077954145175,118.0388510908123,101.2940524354742,79.25931257887919,63.50845476017875,52.06791898902516,43.0373512309582,34.76070035463077,35.85553304076352,47.620645652005365,60.935914516000054,78.50401474511904,112.43568194298075,176.19330279360838,182.18359367906052,130.9488966945118,110.54837034965183,98.05067868350301
2024-09-01,80.59307951645505,74.41858299229807,71.53016874600144,70.38215241226507,71.50493464761853,77.57787968614906,94.32760109689934,101.33422974854966,91.39736630356398,74.19944752206007,57.726556531782485,45.25299270927094,35.70204656471658,28.348734696093082,29.64435308698593,40.55035675119657,55.20680604790894,76.3534977523717,103.41994349704918,144.13927889616983,156.9552240632105,121.4321193696951,104.38258427170051,93.0760536371502
2024-09-02,81.50913847099845,75.78070726511936,72.41501563493057,71.40603139181256,72.92181300555751,78.80834130329174,94.5281544958299,102.11702306906726,91.91039414411946,72.04763527491058,52.57374986355245,42.349303755155745,33.59005929303209,26.52671929294841,27.74796923559212,38.53292696073835,51.70999472853205,79.65831870563547,113.09634384257019,150.66716363257183,150.70906309792366,119.0523584088565,104.1657650606749,92.09910752094673
2024-09-03,84.72578156649773,79.91959501926814,76.54875642834888,76.87522888569492,78.32797143182779,86.86310096914934,105.50791114377492,114.89598878521255,99.20913637866451,77.1935594414583,60.95879504596741,51.65377653365516,44.27544808099846,38.03830026829647,38.55443426658412,47.73616199584196,59.158295224749025,76.61438270061596,102.70094982006923,155.84032757347734,167.02497547913399,124.62658840569472,103.47416251130537,92.86524127803551
2024-09-04,83.46082168656935,78.23932341208965,74.58665231904565,73.61031053976043,74.19290933284252,82.13271599662437,103.53976820520008,110.63878150453118,95.99804631279173,74.48321736421093,53.813293866465266,39.70789180528017,29.51460809174883,23.655041288509473,23.926456022807695,31.73965009141566,45.95279978996323,71.8880989488961,130.805657695161,242.36871584382624,223.29332642331946,138.98631305376998,111.22405903330989,98.28450988623429
2024-09-05,88.13881037237644,81.70874858681016,78.16031313630242,77.3352274256669,77.41624137407733,84.23442022970302,103.30800107310134,118.0747583786706,96.14352145511862,72.16700156839786,55.71287064690439,41.78316128076199,31.404669782239765,22.468612123029537,21.46640780221249,30.809328416316077,47.15352976860515,66.71795748993023,103.40039063509792,182.83743710557533,179.11549845778381,125.95659550702791,104.79395190898659,91.81172954541549
2024-09-06,92.70330754852196,86.6075595726733,82.1907064467141,81.65299983576698,83.71203915763104,94.94689006880174,119.98187755863285,128.12064424246057,116.07979896890747,94.65867017534015,71.25709770210602,55.47447551996042,44.5413561315924,36.46752908906332,37.587028729386574,47.89358796024641,60.429051310250884,87.55940617716624,142.37602553775795,247.718920517878,220.89691633381818,143.2937704660111,116.80173600869719,104.86208312907681
2024-09-07,94.15307166932656,87.4374402312221,83.23068703041835,82.2933299269175,84.12956976287303,95.42792927984365,120.08942632756519,133.74478831914325,122.25865350798064,96.68662247747737,75.7089208405358,60.124203111844636,51.408813309263486,42.29727504363263,42.663638853724535,51.79466262834282,66.41031518439235,92.7697925683147,156.89978795332053,287.11431855080343,240.68422925281914,148.45268402747325,119.84276577290856,107.98682702923534
2024-09-08,86.71694691951154,79.29106675700021,75.06513720522685,73.98970075813762,75.92993524982029,86.05849544002065,108.81248495967243,122.12343487165721,111.09492139124845,89.76689090872478,71.139541154949,56.470948057623126,47.56184380973061,41.751285305654065,43.274430241642,51.514114854073554,66.56734097907716,93.2058795108424,147.59588025990695,255.52980337081607,219.36657310592244,133.18038770156062,106.75838120331817,95.843904704764
2024-09-09,87.72226854180087,80.72912367896714,77.218720559631,76.16056203037836,76.80048883060138,82.38277373525739,93.40350728174354,96.05874508679094,77.30357013490789,54.76420468594409,34.56377722712355,13.090423277764543,0.7161985432113482,-7.124965295146566,-5.92982282215079,8.348251842342563,35.77946028938865,61.02774475092461,95.0228897747077,145.0820241233323,161.48986986694,120.74812512433395,102.30213862006865,92.09318287730338
2024-09-10,87.626131438058,81.39019338224016,77.68857481047297,76.77954200707653,78.42375937169518,87.25609813013475,111.33925239391819,122.2455295676882,112.85672484876147,88.80316570395281,68.1775064328481,55.073903655595586,44.10624376390965,37.051577411785544,37.99838751017621,47.23264573928781,62.01900228970566,84.96786241794605,130.99421600513034,216.77972062596834,197.43608497039284,130.85699632373277,107.68151730613701,96.86193940457113
2024-09-11,82.04500300568964,76.92762197366987,74.1477664469942,73.22158813544377,73.61137304210385,78.86484173832301,91.94694374816667,101.82671532936361,87.05393772806345,63.27967644897652,42.630831606501886,25.428998336361605,18.294915445058283,11.842071409462072,11.399268038157203,20.474329885702772,38.62645046121133,62.33054110114927,89.60510110776355,117.58233315084935,130.06864328195425,105.61515358098715,93.23092244669249,82.45502729203743
2024-09-12,79.50913301152931,74.941381449917,71.98672516040712,71.74610224292857,74.07964155279144,82.99074171179558,103.13802416781549,109.05429012196494,98.57070794939415,75.9652332937792,53.96245495526988,38.921764664297044,29.78120051814699,23.106859240666637,23.84060178480851,31.962042505320532,45.616849852291416,70.01729688144101,108.63359049152686,165.52025520613606,165.52983744370852,116.48543075911354,96.177677124291,85.94944936584335
2024-09-13,79.7432154896775,73.99552557769474,70.6991705944441,70.5074956401576,72.08528140183066,78.90454330575433,94.48547882373207,103.72169302135947,92.37084577047175,69.78353996307573,50.886180562012676,39.53760571862294,30.221687044425806,23.918931195397924,24.687247385984794,34.86906743385542,53.07713951813563,73.32861369946059,115.81846113380286,199.44844095840705,179.13000999214714,115.11949859767662,95.44779220192626,85.88507969321144
2024-09-14,85.61101059675201,78.81572719685663,75.42773244163325,74.56472772536968,76.100909349924,82.19118502883245,97.7737458981825,109.81756561237096,104.11508092044323,83.0293082069489,63.59367019231166,49.74632532529582,43.0899918843055,37.0490481613936,36.43117946033206,42.33438309968673,56.131075377307525,76.08333496018804,99.67076054188085,126.72722178203139,136.54151669978438,110.36362897824,97.05807498526906,86.90776482565532
2024-09-15,81.27601942618213,76.17526445958497,72.98612181303886,72.41314165732534,74.20905481266787,81.53338975883226,98.21941109449783,108.98838779640566,102.97547449672582,82.45459278543954,62.051826787984716,44.583007426031266,33.91618348271665,28.04653586482941,30.001016875709738,38.89710437663284,53.80992922391511,80.47437058270704,119.64550117249541,189.62457778978023,172.30965215738377,116.41674661026396,97.25461728513494,86.96546659117686
2024-09-16,76.76093781967988,71.7812245482484,69.09944018268442,68.09903946474242,68.81519298364846,73.1714181291478,86.54782284314551,91.90271491300295,90.45656972444495,73.87003944661238,54.54142805503446,39.63703847066025,31.530114959573297,26.351275129113304,26.50220756251078,33.25517882890412,46.538179176924785,73.30744286571193,98.8239835496291,138.8235828989561,138.17479866675245,104.15560747959869,91.5525326264522,80.55781189196139
2024-09-17,82.74726167942883,76.72421513805256,73.46227550476044,72.57319605779502,73.06037213555135,78.24589964549688,92.75782491790855,102.53073974322886,95.87128236856228,74.7415327983156,54.52064152119884,38.99799869769626,29.57435451053092,22.87432653297281,22.356228044275866,30.540211166730753,43.774304649547744,69.43286611781683,99.9606863536059,141.93015101216275,144.0133199706995,111.6499664959517,98.28417877199229,88.2377616968813
