,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2024-07-19,4.056334993231657,10.269678419527558,6.386462559099919,6.7183592034626205,5.569111514964444,4.5478175347142855,14.7979918500162,10.466507119486506,-9.661202978370113,-3.87395399650548,-5.7203168895304515,-3.9756078439307707,-3.667488978029821,1.651380651885404,10.286981515770005,14.118458185227556,5.307090376391713,4.080577504924417,3.944569467879287,13.428842297312524,-16.79318623531315,2.137755104411461,-5.746610451586912,-0.8353051424896183
2024-07-20,-5.691120631344659,-5.176553580247766,-8.955075154698694,-11.02640869487035,-11.73634993692529,-18.362857135412987,-21.531276909008366,-1.9874126384206,-5.05642709572645,-7.96566943726895,-10.06294642705819,-6.363478119537991,-2.146603157322554,-5.690721459623507,-10.892199790615301,-18.983492082099964,-22.23316082739631,-22.612614402629426,-7.8814771520098805,-11.925866375411186,-68.47034270896609,-57.074112811349785,-15.750708744292828,-15.736265435569733
2024-07-21,-12.081288085780507,-11.825216714064748,-14.445372027025833,-14.420555593794912,-17.656635369555634,-24.145159316936144,-34.63088922644719,-32.380828665561545,-34.7232556509637,-35.899756653621516,-48.08315898099046,-48.11326832976554,-40.03328918934418,-33.97606168383846,-33.4007890744908,-33.331899636645524,-36.110596935300464,-20.638499584761202,-5.668392517760634,0.055279409922942335,-22.17103006538631,17.562970174672937,-1.3094291529623625,-2.2585697478537146
2024-07-22,-21.232049047308603,-24.223244402638258,-26.086116431996068,-27.617876334294,-30.592278062250276,-27.11830498312675,-11.506553929546188,-9.327352870466143,-5.674348842127699,-8.70828026795779,16.60220174083254,13.24613546730945,13.98257078826634,9.366129749414121,5.775492696969134,9.94419063350201,17.40153637225323,1.4665397971071847,-3.890238005479084,-2.377689248890436,11.439985874129594,17.952196043009664,20.888596407376536,13.411572471349736
2024-07-23,30.50591812104288,28.15852951313511,25.415176610649453,20.195481999965082,12.809371347292984,11.346825070537847,27.14896690105358,53.07508695952811,54.888265813978336,69.49305183010244,59.76649897470096,49.9436341001168,42.9070928935941,33.0696062621441,25.67040189527235,27.952171695706223,41.53542208322652,7.834473620550924,-0.03254854426718978,17.399393429665952,42.47520014794686,15.218762051650632,0.6782970976229359,0.8694095952514558
2024-07-24,-43.27939055117096,-28.728470363331436,-23.39393509334446,-26.9255879923478,-25.298896950845837,-17.241039013040137,-29.42975570430745,-34.6638376939874,-37.46977377962132,-22.86567499277712,-22.809290731516505,-32.23571897351742,-35.03719762551478,-17.268272949401748,3.396193150220915,8.045335535400904,-1.8009841092521022,-1.5798391885157699,-3.7972681474281513,3.396039125510616,-45.64080496034383,-50.85047832940539,-10.996380975292338,-11.267822352370766
2024-07-25,-2.541125141672127,-3.474544713277097,-7.488567240872133,-1.0454065920562314,-3.9670007094772135,-4.020853202260492,-10.29658819557395,-16.23267562668218,-29.921984556085693,-26.985671777778308,-30.13633464878941,-38.95763768850244,-30.72939522361031,-28.779355371634146,-28.6892357686621,-29.190055535324575,-34.070938240842054,-22.911407529019726,-1.6125066769100709,9.811507266213864,39.15983744307426,38.92677555010415,13.74451336404299,4.632082146185913
2024-07-26,0.821655367417609,-3.4187988034483183,-1.118999033888235,-4.326313138210747,-4.905777954085861,1.10836255043664,-2.748062961499061,-20.562158271549677,-5.589033549000525,-4.976437670404982,-5.3139813559005855,14.305451280475344,25.460017661591568,22.649839321324297,21.56590177744465,26.039454808495226,40.96230645210707,28.515475086287566,20.841834128881473,23.949563296979647,47.9075988176851,11.193030334755782,-3.849456434598733,-5.211151555991258
2024-07-27,-8.653639296871038,-11.965328529249383,-10.54646530002923,-5.020410234119627,-0.41260085607417984,-10.334219812402084,-5.631615736934336,-9.087448966592115,14.803719302538507,13.58561547240615,16.052022408410902,23.99385267037122,24.09930506820577,22.89116996788514,21.355279417572092,12.642486348875927,-3.9910670957021352,-9.36088901321288,-6.459622696289841,-14.600164287802567,-17.07240590250905,-3.823362199094486,7.81497728435515,10.148869284291425
2024-07-28,7.1482557647820375,9.08062168167637,-0.6147139669571615,-4.763468462740235,-5.077354472324139,-6.619736968051317,-15.308922273779622,-33.92732095208063,-31.826847278411634,-40.72289739031449,-49.03849134646801,-53.88273248853282,-51.448275803789116,-51.30139364113643,-48.94369920704812,-46.31118054128734,-27.28382738719791,-18.500467572050507,-5.122435961261553,3.134742121394134,3.185142550024871,-4.823425087641612,5.301694879617871,0.129789306364338
2024-07-29,-24.00191447255852,-32.911540874000174,-32.29901602472782,-32.492689863066516,-30.3589556576842,-26.663918004993185,-11.873342466814188,-7.706304301163696,-31.74676701120169,-32.498960444614646,-40.47534354860551,-32.14487539575501,-28.87213570166528,-26.227036461557958,-28.176508101498925,-33.86344874162497,-42.98844849362572,-49.26514089092465,-35.029362749530364,-13.469935844715646,26.336849392590736,16.65826439803538,7.108591292426528,2.76537395847539
2024-07-30,-28.5204591592153,-22.169738852846635,-18.64558020709461,-10.747475304536449,-6.00360709165447,1.528751354790323,30.599845757548437,37.3565851144519,65.80461399831582,58.30048913459924,34.97900224158589,23.888279493150385,30.677797569774352,49.669550710653326,56.6565142112667,44.878358540506454,41.23841185942981,64.7342821253336,54.915720806675274,39.135242981609224,51.56906613524905,19.395180346701892,4.61605818388667,9.295120179596328
2024-07-31,0.5690128438348792,-3.8977235339332545,-2.634246028752406,-6.314553483709604,-9.867005084613556,-26.70704650135052,-46.23965766029713,-34.48594013737246,-28.50553806443252,-19.595268535880212,8.437251697952131,2.2658886105852387,-6.830048199565616,-10.557544762991423,-13.49081611178893,-7.897209948178521,-0.5612193365976879,-13.941337505798835,-15.819970114216808,-15.476709687718913,-31.05623346669384,-2.685812054102314,-1.6512722431271651,-0.16138578624404154
2024-08-01,8.135592115106602,1.8598593612315124,-3.9995732179978774,-8.049781659953414,-10.495294943081701,-15.911788971640505,-12.986687982726018,-10.68937302504682,-10.50074924865484,1.3619046296471673,11.333996520434669,24.459174837779596,21.02827218993405,15.635552145290724,14.455897381116138,10.768330871124501,2.6426649047579667,-9.836845233623327,-14.839362441852026,-17.210434975180814,-27.92071023421292,-17.77181579810162,-8.174349636768923,-6.278248858407011
2024-08-02,-9.252961860405001,-4.781860560909376,-5.253213987583652,-2.484257659876349,-7.208714633398351,-8.925757168789197,-0.40645786026858133,-0.509706328062133,2.950769819365064,-2.6619396906422743,3.011833984463731,14.528208796188558,20.57290257214289,26.706766981995774,19.88011082311658,12.574535373283588,11.736445170159943,3.5712009565020875,-3.723218650925623,-0.13078143145467092,11.792512872555964,17.19180312173843,8.273745832007236,4.66901125696288
2024-08-03,-8.033486220172087,-11.780437595613082,-8.939414581281188,-7.5401527438601725,-14.108447959012853,-26.15440987670238,-30.79110603942555,-4.004295589473953,-11.024797585177662,-12.529924254872213,-16.52958245861295,-20.200285667235494,-24.763701868227614,-29.111355418269284,-34.424829190092815,-38.86369351083118,-30.677327970062837,-25.97291709277065,-9.495986322648575,4.0599762277414495,-1.6294122973363052,-0.6493968006209627,-3.7362625781969303,-8.975925144956225
2024-08-04,-3.2060471720434283,-4.819240241695043,-6.757778738493288,-2.3788663294124426,-5.130495190502459,-10.044941636672311,-14.426433229866056,-31.7685749189005,-37.253718292359494,-45.70151132271678,-54.76862753172594,-56.24550305520654,-60.394374969618006,-55.81075567745896,-48.60910132449311,-37.17952358158086,-29.514040994730305,-9.377906682277109,-8.00787401836892,-14.919474257667769,2.2235094460770632,17.477817030963823,2.5739349112256527,2.7647606300167715
2024-08-05,-16.36487964715072,-20.593050491233626,-18.76692731552273,-17.35737858493888,-14.627627370533208,-19.895287418676133,-21.196435433409928,-19.79451802439981,-22.14576001636951,-24.403238194437456,-9.32424174808325,-6.932376022929997,-6.673526856741534,-4.772308800786744,-4.107279252085125,-4.119272302144038,-8.543593095273586,-22.58169646073145,-21.97698713492472,-5.348257583773763,10.831892605950895,-5.937923677128841,-4.71192189416521,0.7953204557360927
2024-08-06,-9.942855702179928,-10.456226310740075,-8.567602025208743,-3.7125930727852694,0.6570896582041668,17.832763962210603,41.90103457649948,52.22318300954912,46.90733869271087,62.69206741740911,60.95039882252561,51.589937506012745,42.999080705160345,33.22278348968895,31.86706758538815,37.08772302600265,53.16134977139096,55.69292183162079,32.40424575872159,35.052476432248504,56.49142685721989,17.247351838280863,0.6669452039528272,-5.6748930893735885
2024-08-07,-3.5792077222786545,5.907348674467397,4.682931454821823,0.7690307866491078,3.6241846600460885,-3.7927414614679598,-12.64874049087803,-34.25537309012216,-33.57277370556551,-40.07809774188043,-39.27789287859691,-47.40416141945231,-50.66168444891462,-46.46401136999765,-42.41346012703832,-47.3171870276136,-42.853737445685084,-24.502417608315362,-13.215564327003396,-13.925694417731563,-74.49121123394455,-29.250523387498568,-7.6790071451615,-5.303996488546417
2024-08-08,-12.182509820837858,-12.09677624970815,-8.533560565861869,-3.7213279943065025,-2.7508709083484946,-2.1543110122588747,-9.981711265115175,-8.249775551352846,16.695480555759072,7.536330620457259,25.93511385073119,29.84417864906498,25.936373288951327,30.22184041278546,29.323946640331172,25.4653981600436,20.568441878916374,-4.572611681285391,-16.102788054172017,-61.688297919404114,-78.80152075679212,-40.005893813553044,-12.841128422685202,-8.10592155136294
2024-08-09,9.022850343252383,9.499456882385072,10.89528731126446,6.991606662867635,4.887841931619896,-3.5256674917482975,-6.343889712224989,-2.607600766891992,0.48094190474753074,-0.40688453571421235,-7.942772469202641,-8.510886768581507,1.9342145348116073,-0.7208500143875138,-19.005426413619066,-28.14830308430293,-28.015323667363273,-21.117132188578545,-0.09025421037221637,18.510492524136772,33.010987885426474,11.848834216912282,0.18392684401788806,-5.092271452394675
2024-08-10,-12.752008239687076,-15.172159645912183,-21.313828652369715,-25.462054002762507,-27.142944708698796,-28.76624791566728,-30.921084934351725,-47.27675823473557,-56.03396076319841,-65.83622668951638,-66.00381984391085,-63.162734691402704,-55.566291055329565,-46.55806766013401,-38.764780402883915,-38.922404409095854,-41.013914253795846,-43.805921481526696,-36.876376806926004,-41.82085830661637,-61.76357123709132,-11.608346217525249,6.579361863150733,2.152543940400627
2024-08-11,-14.337858819565684,-1.5450013919217795,8.407534066533797,8.564390620674319,17.99960743269247,10.619505552784162,5.516284027971674,-8.661474738752826,-6.045278075308801,-0.18543577579319503,2.747691037257308,0.45209058223382925,-5.516371407556814,-14.038506501652169,-12.376410733798057,-1.8141921159902914,17.16965244868021,37.36930696641026,34.67238476134104,36.83701134869602,31.422255659044446,23.502973419761393,6.447721885657107,13.681837187343927
2024-08-12,5.5514853612114266,-6.768521655294286,-6.499740735061458,-4.8397016407580775,-3.1136053877924112,4.013356886582148,12.48305954264822,15.92178145659809,33.693844165668395,40.602604017577995,25.90904347509307,23.789897495069894,25.634373428800497,33.62612004632397,35.32248820337632,36.97406641066595,35.09449825398598,48.20609025809667,43.5689115184433,32.16135888892139,48.39141776959818,15.822498858310116,5.048985387508436,3.148090349206159
2024-08-13,-12.59905975058763,-16.92513180519807,-17.455119851557473,-12.544487476811472,-11.436660442672204,-14.020368543509209,23.75362136246438,57.76996924531018,76.15509459700286,73.37239588921499,54.03437461925799,46.34654524557693,53.318274158812564,72.35376785800389,63.43891978016637,54.010085781218486,47.445616451186,65.99374119972333,16.90014326300681,35.21744543856217,54.99537311963635,14.659328235581542,1.7565135672192271,2.8558055457107216
2024-08-14,-4.626607507031769,-3.9529784331908084,-1.2050427254299771,-5.963113392845235,-7.7037650227866195,-21.371816257799594,-42.37020421759788,-43.08334303800892,-27.984886287292213,-7.152759427349242,4.154068715355454,13.234657322562779,8.554698904531794,2.8911183150556603,-2.371049967146149,-3.799397782453262,-4.496831659799497,-27.68859091291405,-29.430922499523653,-60.766813468631725,-58.999507044293814,-3.0404383499150223,-1.9508800098785004,-6.167244576530258
2024-08-15,3.899246790363172,9.783812483129875,7.303022696146816,7.801618487774469,8.838843969766424,2.9415079122452026,-4.6110589734108824,-12.305531666826345,-16.370373542006735,-7.628985823714348,-5.703175371609383,-5.691131919039247,-1.8340406362235306,-6.6284585662829585,-14.535667286922013,-21.137162746977317,-27.33346929737324,-29.56118177773417,-23.349436527847047,-65.62889160851009,-34.33577038914937,4.8770205877769435,-2.662369499294247,-8.694824102781762
2024-08-16,11.276282604365266,2.4685856494205787,0.5997766800460305,-8.329757133285352,-8.064535539780827,-12.712005295129048,-25.26823783660538,-32.865567099871086,-37.08507607360508,-46.72636763347035,-46.55230931267402,-61.19404783771496,-67.0970014302793,-79.36748538811614,-78.75305903967538,-76.69288772327333,-66.63840391218056,-42.66333406744693,-10.703766561879764,-21.899716102906986,-46.49260232770342,-8.259412525903523,-4.931350048690161,-10.39641871422207
2024-08-17,-1.1881197245888495,-9.168687894978888,-8.89108447948119,-0.15130359362756352,-0.7288810017001301,-2.655837238276286,10.411573483032056,14.099899919376703,1.0752652653685821,-1.9351702294110122,5.529021097886169,28.975455350250403,27.87268525853382,29.49131884253776,27.86775978297393,34.19847211058696,26.38614515838115,5.345698357479549,-8.057414636046897,20.872308269020607,30.37512154338191,2.869180763393139,-4.659094115561125,4.583111438632155
2024-08-18,-4.9917250842184036,10.957443794141524,8.823410026045387,6.787920954766529,5.904973316079435,9.388201833473724,-17.064157619266947,-24.718907872664648,-28.345382280276098,-27.22262358576667,-22.04611829848629,-17.54994520359127,-17.015127954556885,-23.806525764665416,-22.935533816471015,-22.093408147167338,-33.3872456885244,-28.438501377689562,-30.144504563062902,-90.8245455803422,-75.58846577704811,-33.65444599002417,-18.384829421049613,-13.681884867055254
2024-08-19,-12.09346025896993,-20.43999841397729,-19.02397315436189,-20.27602177708176,-27.16905179476958,-20.233005620015746,-10.169881470526146,-10.927035939868496,-21.844452076804533,-15.14148371262855,-13.241064074371925,-8.18934413474318,-8.297578528866364,-13.875853830042512,-13.927106243334515,-1.80559523760388,-3.2283200175823943,-15.739645204078178,-17.781298995090566,-1.4345054805694843,5.815846209409969,3.2649739195235057,0.29041186997191293,-0.3414860660561745
2024-08-20,-13.788246083337173,-22.132597029070354,-18.572313637411572,-19.889669037993645,-16.936865781059307,-6.334476535758002,21.95734828614643,34.746118346937536,24.744375046800442,9.826502025620236,1.354927394904184,-10.751925674029156,-12.62054592287705,9.713017928918049,24.60747522736007,0.46375210962135327,-5.097681424848258,1.446069186815766,15.746487406013074,49.34561217692842,60.63197498164176,21.673225907695006,-4.323613354212532,-5.744329728480494
2024-08-21,1.4478603411144064,1.4273553401205847,-2.0605164290915168,-0.5344546767002374,-0.1557837997051288,3.8564657599996703,-18.042139427262,-35.98063087303814,-32.731846375801084,-34.81443488392852,-40.75269388443225,-52.959785704077866,-58.367985491656995,-65.06874652713049,-66.29047593833052,-53.43867463488523,-33.489627332572795,-27.737438735418973,-15.4005606949946,-57.92548869066536,-41.95394445125331,-11.263092904960358,8.380720821557626,10.873052278167794
2024-08-22,-5.512820344541125,-9.21487982060553,-13.994264006724322,-18.748947083137185,-15.531112546227805,-13.32505671096186,-30.657342026755757,-40.71948420421751,-44.508043516395084,-47.96913803796529,-46.58977836412566,-34.956091884810704,-32.31250051606673,-23.601107746228415,-26.79902608592113,-43.533532423915105,-58.542960386217395,-53.47557676878852,-31.35987921726747,-29.99263522960562,-1.0243811909264338,4.5788695173021186,1.3964461788537181,-7.217931098677719
2024-08-23,-2.9080810024346704,-4.05208879676782,8.54681800115183,16.397370280446076,11.986264991354364,21.386198855001535,22.365039202758716,27.647113008416145,8.545777440317323,15.973205187042423,37.07990540319838,30.18393719565478,31.701797043182502,30.435887131380827,29.294693438097507,30.091185990916372,39.58015322704372,53.626188882852105,28.59081440484904,35.61386887615674,11.578339326226555,-7.469547890524536,1.2992157734234588,3.937501785802173
2024-08-24,-5.2231193537970455,-7.081050137860714,-21.198176159087577,-26.213489987990435,-17.847009457712122,-29.11157917608744,-31.207220988287578,-62.23995026090385,-68.16657875274396,-49.68733486180534,-13.178404786697323,-11.58194775515988,-19.528608352657272,-27.073614908482654,-29.56441222398911,-17.452352394784022,-4.947257942079271,-9.701878963953437,-39.38388220787449,-30.031658106777343,-1.2271457411909399,-3.307498940434563,4.3347860135891345,7.238913657513539
2024-08-25,28.51872390189129,27.667679410016827,30.71276684467797,40.412299484456604,40.58918477091304,45.080159134355675,30.44928632296453,36.328547143636776,33.96384099123005,42.595162904910296,23.200186396778104,17.77107191871779,15.870057315942141,11.186272608860065,11.702616521782655,15.618005825010258,29.641263228592557,43.43515283033355,41.33681431854026,41.72283601963977,32.75251278505756,-0.7851499422215227,-12.2332975529119,-6.432221751453902
2024-08-26,-44.35727517479843,-44.331415657724726,-46.10565541421991,-51.76282454110337,-53.17324134925327,-54.11421038577409,-43.03559786594575,-45.629809557899655,-28.76898837639456,14.169423130239466,12.493711076091579,9.911693775657206,12.969480963858954,23.117911211941244,24.705692554575304,15.751017792469094,7.054568409637193,18.827475521756043,-11.479236024468463,-2.944246278740625,19.426951202831802,21.230669718709528,20.730863983471632,22.121931495591983
2024-08-27,111.67614143218412,105.19035720029771,100.82633594506055,99.24961125193538,97.70293298230267,102.73758352952716,122.03294701923015,133.34141854717774,110.35245147943887,81.46535701792752,63.44159146415406,51.204048482421754,40.16773356277208,33.287681985622534,35.4273974243921,40.08733393962245,57.114314309621065,66.7369404190511,13.291832323427503,40.68082167178601,53.38242214461211,20.98600603139241,0.6450499756194024,-3.5903480598232846
2024-08-28,-0.31517959100430915,-3.5249658887892705,-4.429884928305224,-10.597950588971502,-9.86417229359035,-3.510279476285536,-10.809708185058899,-41.35844940023428,-35.426428921604696,-33.494068376381634,-38.50356904372737,-46.874068668778314,-19.623735773576605,-25.11947535711763,-50.606206484646286,-65.31263315721543,-58.34288878907,-45.82778000448609,-23.278204354752344,-32.51563888945108,-62.78710183005952,-27.88901811995333,-13.023645970744884,-19.519999452123987
2024-08-29,-3.8590589587462985,-1.3631473621621955,-0.5378774412854523,-2.2626803104950826,-3.4924414951672524,-8.091390786146375,-13.858256665486179,-12.240106022330718,-7.306128341320671,-5.7879991183669794,-9.02187862183687,17.36462036410206,23.74502447382161,13.599274596139797,12.010326781891601,7.970004177816211,2.6959826073707944,-19.738709497802844,-15.693975472741515,-72.42694980492553,-44.882423514799484,3.4728442136279645,-0.5837351367464461,2.340658073133767
2024-08-30,14.487899168525276,8.083487594911892,8.614501341343399,6.589094431690992,4.083081752588221,9.715401927577835,3.9296546239267087,1.3978403652401017,-7.532002960564313,-19.01801426983483,-22.960285371719,-18.175535190265258,0.17311400667668408,10.606585190141203,14.04902014800076,-14.471718053376861,-17.911059361373514,-13.16370084785919,-3.297464268731419,-27.758116249744575,-7.577792604222168,7.814358437195473,-6.491978659956214,-5.3148010472563385
2024-08-31,-2.824451720897713,-9.132449881246647,-8.816302424979932,-10.10135736984705,-10.143784837902508,-14.952924273544657,-18.076635072406486,-12.725802424257715,-17.973327637035034,-20.082197755556948,-19.289920724451612,-23.56535427264234,-15.212568338658038,-4.943768592558534,-12.628979859683092,-33.52323484615938,-33.33643302716466,-35.292177757313546,-24.77372691862712,-79.64639931482569,-138.88528019574517,-59.276825906957455,-26.586797412390506,-20.38994548964955
2024-09-01,-19.331907144568582,-14.809702411302712,-11.541575818459592,-14.003365999341206,-17.955585683043385,-23.241782962600055,-38.370199560119815,-46.85772355597504,-42.43717091569823,-45.04016398545944,-52.223730174824894,-64.50318994949855,-72.54793377582494,-75.57265492716029,-74.03702375635989,-67.34643763222134,-51.46872352264309,-33.72143367405508,-8.334846520663097,10.473480604517174,38.79433256828204,20.315148378713133,17.588786444814033,7.883927030794654
2024-09-02,-21.10546831469233,-23.594748929378678,-23.628753888624995,-21.908887099551986,-18.986907287957763,-16.18898049115777,-15.537190571957945,-11.714583588769958,-23.151808928633464,-19.591200694500362,-14.867608155858278,13.026292401838479,21.053143949996947,12.145950320250979,13.733295771079653,23.357525129777617,22.697590358967826,-6.581066391960481,-11.737789529988241,2.6718506916821667,38.00209105633974,16.74475142115602,6.10325672296546,5.270079151769311
2024-09-03,9.903779703462472,13.810443511467366,17.06943966214004,16.134354551789677,15.57069825027419,23.646164097821295,43.32597553187654,62.16015046361566,65.1972960717568,62.40463193486312,71.487051568515,69.72694989490512,65.97060454848832,69.85228799734972,67.05657349044591,62.6572651708661,47.34172670231015,12.853004346571133,13.660006053140851,53.69230417368985,50.23682930537595,12.0697652323257,1.8857138680576533,3.1592531875404095
2024-09-04,52.16658175938122,43.46587385774009,44.031734856431584,43.16530417529057,45.01855118113923,38.50785718983904,41.983313943547046,29.528077540352328,3.904704876233318,-24.151504921955596,-33.089565733758974,-45.08549528590641,-55.1666623279645,-64.66998302964036,-64.59709157499218,-53.19081148833394,-32.046282122597766,-10.796341243861438,44.861647863266285,72.63062383966155,67.03860570267713,6.847204710906254,-19.594158138438125,-23.201961220545833
2024-09-05,3.096945682393449,5.367864844499415,5.1909429947975045,2.6248760999034992,0.1542555851498646,1.3440694463033607,-6.881059255654366,2.2051111216450785,0.42262438042349615,-11.5581851393931,-16.643546477534,-21.318267166698817,-26.400454671111028,-31.93843594447054,-33.37051460090006,-28.832484685417775,-24.389736838694766,-37.76582088529881,-182.8145862751578,-452.40816659872985,-357.8189021930206,-114.31396761959772,-44.9815187543814,-39.95710566000802
2024-09-06,-26.424603496799207,-26.071960722768754,-28.232911751703853,-33.14042372724974,-32.52195744954627,-39.93682483627854,-64.26145283852469,-99.85642130703583,-76.38690028477646,-61.57242979123751,-66.26658281684264,-79.51822811999985,-85.45675950854063,-96.64327554664104,-95.22345164860856,-86.67823955649291,-78.14348001551545,-65.62230936120548,-42.262975347186,-125.27299036325181,-22.976403578345355,-17.03998753163947,-7.528061547050211,-7.958916501310227
2024-09-07,-19.855952965831335,-19.787604554475386,-20.072351594371824,-19.93271909717896,-11.817022985706876,-7.647012672541798,-14.274934592643783,-6.024499784394958,-12.41613977398422,-7.042224191179274,3.3141094291509274,54.74974189455217,42.55734798363717,36.82430425679851,43.05529698944023,39.46302015668133,50.63651816270597,34.64728118499786,24.859940101197864,86.17997815979487,69.03738465472364,26.705498087153863,16.46710012036244,24.300513731412792
2024-09-08,28.30072497039125,26.74750432854089,32.51191497179605,32.897172374769255,24.825984074760427,16.157580070591553,2.7276183588460317,-20.454270207484207,-29.038163220931565,-26.6545636920041,-29.61618951532228,-30.075017230891866,-12.377344207231587,-2.718285700385872,-4.18306405508805,-10.252976780718544,-30.113151377339634,-10.017370273374326,23.198289500324865,66.98959937428333,43.02112611831524,22.95757043769594,9.780303924299169,3.7284841201721086
2024-09-09,-19.27479606085311,-18.64897467887812,-21.269797440805142,-22.175491903054894,-24.709759173090006,-23.01730603317691,-18.07338825304609,-14.969140017446325,-15.702145621307702,-25.89779975405028,-14.404381034097579,7.01023949167033,10.101663970082864,8.239182431551464,10.177820128997352,11.194045214729416,-6.514503030870699,-25.510191998122014,-17.041131646608772,15.538586914052246,28.31634681864066,17.943336542245333,13.761007072059071,6.6482451323684595
2024-09-10,-4.8957870773648935,-1.5470495535113682,-1.1685926945917313,-1.5744610858337709,-0.7207057607334364,3.8914674533152613,26.127533968696163,45.83221398726188,52.78522582978775,69.90974930600223,85.04616698223579,76.49010999514614,67.05410161875389,58.686243857355386,54.84911740047781,57.46750033908268,11.368016761633168,-6.921598535624398,-2.70869619936249,38.586785392293535,15.30637774147407,-9.934983037648783,-8.206127618752728,-7.955456020826286
2024-09-11,-16.686190641502147,-20.76308876751825,-20.652386928509948,-19.419064419326883,-20.542856895224443,-14.144651421557773,-26.211049458156204,-38.85623484968715,-64.48889348073547,-56.62392852917709,-66.5537208689672,-80.6559358865978,-86.04846512732875,-86.7345698947308,-79.43899799094933,-74.0157928280817,-53.21440073143249,-35.3702177081254,-10.028413401926905,39.240641077842376,28.68468954289881,10.332336682904089,9.053482114526911,7.672713432750069
2024-09-12,14.340916741713826,17.416647639401596,12.638702512635085,11.519675544996709,7.366073066880247,2.6838633421306284,1.1426966346525411,-14.867893472957107,-2.2987029731758133,-6.119269830914405,12.571687010739424,47.05863931990171,48.925339296157574,41.767305807927144,42.043890123927824,46.45032544425841,58.69676164610932,58.66131231306092,23.420379079833634,48.33446424254771,45.458191828631804,15.140572033890749,12.15884293150018,15.173381935648479
2024-09-13,65.65277475579552,60.794394267958666,64.95848507368108,63.12192142662583,58.89009733754664,41.89040880437294,34.404372283935245,41.642782776116505,19.081251358558198,4.44674720363182,1.4467283276384455,-9.57319282275413,-16.60843452733019,-25.62850979919873,-29.45560570380728,-22.027466698685153,-13.645378137719582,-14.879552903905203,11.597429190980279,65.1116388164483,43.859856293358206,-6.511827440176145,-12.268200457686252,-20.20788441634521
2024-09-14,-13.32742810890544,-12.260803898815055,-15.689360816822187,-18.14278957281552,-18.92612519030882,-14.518668112812824,-16.318196894643627,-28.55946951333607,-24.426243350267583,-7.541182462283157,-8.127295788448091,-18.85868499057124,-26.62566309525591,-34.98894885212938,-39.444764143270106,-38.55152244610264,-33.99084812886973,-36.886282436487896,-50.49721656938237,-173.30745120602128,-134.58397610924325,-30.059144988324547,-10.048858927941495,-13.677697120744295
2024-09-15,-27.605595176962954,-24.979693135740458,-24.931231514613152,-26.52022593906993,-23.904777623365828,-24.43906355455946,-25.687548404890563,-36.46288920868696,-50.70162807382692,-50.40922316132965,-59.717631751397995,-73.50461135000101,-75.9523520945328,-71.89727007862902,-60.905040584534824,-59.118969151881004,-46.07380960122171,-19.448958410119335,-1.6494442516035839,39.04387379797767,36.55695059633595,15.40630156491011,10.719170687419679,19.378212285418286
2024-09-16,26.170227331522284,26.996212349760413,30.871024203161966,27.549547755354915,26.318388758653747,31.39907536155789,28.89677738862933,29.970500127420443,16.455601899752644,5.613212028356898,4.725086752660793,18.16674498017973,19.21021988280388,15.336192654845362,16.010283689639206,20.798506213269203,27.934734006303113,9.439246510158515,11.632967712911505,15.424359794257475,13.44866884235552,1.185342929373352,1.926313983231008,0.4468298095719323
2024-09-17,5.674425892473431,9.623733327090068,11.445146294616288,9.583821273864471,14.18435761621429,17.87517264790612,33.61180551111653,35.465196673875454,49.04891513382635,56.12016825142412,80.15952304778875,77.06448868361842,69.93977054374702,63.467969296903746,62.15665010380037,62.76946441260164,47.405770499284024,7.181785830862074,4.849502810109673,17.71611350965346,12.909986316312196,-8.720291222728546,-11.261369056353338,-3.3996529249434557
2024-09-18,-15.755458071549208,-15.892893283378317,-16.955632014556457,-16.073387410841676,-13.92442074486469,-11.715553611068703,-14.361852605340651,-18.207555736365947,-31.64367920397387,-29.56815835921968,-39.21874276654972,-49.80316901023001,-51.394322655400266,-49.85264400026212,-46.91798942042411,-33.17982358869183,-17.44889320161971,-2.868775539607043,2.686933938205057,38.47612249524424,27.418095252095785,16.0004275362442,18.55933768811343,8.58868174250686
2024-09-19,-8.955250333329097,-11.159028470852407,-11.248494826322936,-11.741804629319374,-10.499939755622002,-15.96412661920086,-14.788249682324437,-20.562641715022014,-25.396175999513204,-16.255617285220097,-28.325669272668232,-34.59087670741511,-28.377212268484808,-18.18263578822636,-4.637759901919363,-16.253182282595137,-27.02020714988199,-14.262912805553437,-0.6430019329027619,18.187550304364027,30.570723730661,12.482373757804508,7.711797805608625,5.992466982302284
2024-09-20,-10.028292389392469,-10.986799620959161,-15.337596038309771,-16.52784228032442,-13.643824550141261,-13.875612410341512,-8.073796718773423,-23.084500372794814,-16.654728960212147,-5.894978860884081,-6.8563766301888265,-6.401355352079007,26.19043242444575,21.98975343261396,18.563214938578852,27.767021513833967,10.013502446208632,-7.239904905960708,-0.6883438068999015,31.30386971360184,34.926044994295054,13.697890371609791,6.286052621076885,8.298602872873808
